Sample ID,User Name 1,User Value 1,User Name 2,User Value 3,User Name 3,Date,Time,Analyte Name,Conc (Samp),Elem,Wavelength,Conc (Calib),Reported Conc (Samp),Calib Units,Samp Units,Int (Corr),Repl No1,Conc (Calib)1,Conc (Samp)1,Repl No2,Conc (Calib)2,Conc (Samp)2,Repl No3,Conc (Calib)3,Conc (Samp)3,Repl No4,Conc (Calib)4,Conc (Samp)4,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Ti 337.279, ,Ti,337.265, , ,mg/L,mg/L,-307.953566,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Tl 351.924, ,Tl,351.914, , ,mg/L,mg/L,-42.34464534,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,V 290.880, ,V,290.878, , ,mg/L,mg/L,999.8209768,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Zn 206.200, ,Zn,206.202, , ,mg/L,mg/L,18.34577289,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Zr 343.823, ,Zr,343.833, , ,mg/L,mg/L,179.0278683,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Y radial,98.19928936,Y,371.051,98.19928936,98.2,%,%,509755.7033,1,98.87321128,98.87321128,2,98.04929381,98.04929381,3,97.675363,97.675363,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Y axial,99.11512931,Y,371.051,99.11512931,99.1,%,%,2716549.623,1,99.4275931,99.4275931,2,98.60687874,98.60687874,3,99.31091608,99.31091608,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Ag 328.068, ,Ag,328.072, , ,mg/L,mg/L,437.6448292,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Al 396.153, ,Al,396.176, , ,mg/L,mg/L,500.6079034,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,As 188.979, ,As,188.974, , ,mg/L,mg/L,9.998776413,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,B 208.889, ,B,208.948, , ,mg/L,mg/L,541.958309,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Ba 233.527, ,Ba,233.516, , ,mg/L,mg/L,356.1898373,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Be 313.107, ,Be,313.103, , ,mg/L,mg/L,6194.417781,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Ca 317.933, ,Ca,317.912, , ,mg/L,mg/L,10317.75392,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Cd 228.802, ,Cd,228.798, , ,mg/L,mg/L,83.78788646,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Co 228.616, ,Co,228.613, , ,mg/L,mg/L,194.4002428,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Cr 267.716, ,Cr,267.707, , ,mg/L,mg/L,504.6186605,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Cu 327.393, ,Cu,327.386, , ,mg/L,mg/L,834.4134217,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Fe 238.204, ,Fe,238.198, , ,mg/L,mg/L,316.7399332,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Mg 285.213, ,Mg,285.206, , ,mg/L,mg/L,1162.075694,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Mn 257.610, ,Mn,257.609, , ,mg/L,mg/L,409.4474678,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Mo 202.031, ,Mo,202.029, , ,mg/L,mg/L,711.0421993,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Ni 231.604, ,Ni,231.598, , ,mg/L,mg/L,304.9390516,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Pb 220.353, ,Pb,220.35, , ,mg/L,mg/L,47.75148135,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Sb 206.836, ,Sb,206.831, , ,mg/L,mg/L,88.11996861,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Se 196.026, ,Se,196.024, , ,mg/L,mg/L,59.04908047,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Sn 189.927, ,Sn,189.938, , ,mg/L,mg/L,427.3470127,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Ti 337.279, ,Ti,337.265, , ,mg/L,mg/L,1529.455277,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Tl 351.924, ,Tl,351.914, , ,mg/L,mg/L,98.42550659,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,V 290.880, ,V,290.878, , ,mg/L,mg/L,760.1738369,1, , ,2, , ,3, , ,
SEQ-CAL2@ 23J0971, , , , , ,6/29/2024,10:26:24 AM,Zn 206.200, ,Zn,206.202, , ,mg/L,mg/L,319.2167249,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Y radial,98.09546974,Y,371.051,98.09546974,98.1,%,%,509216.7722,1,97.90466833,97.90466833,2,98.18658749,98.18658749,3,98.19515339,98.19515339,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Y axial,99.25924793,Y,371.051,99.25924793,99.3,%,%,2720499.629,1,98.54908384,98.54908384,2,99.48237062,99.48237062,3,99.74628932,99.74628932,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Ag 328.068, ,Ag,328.072, , ,mg/L,mg/L,2918.207187,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Al 396.153, ,Al,396.176, , ,mg/L,mg/L,2364.539635,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,As 188.979, ,As,188.974, , ,mg/L,mg/L,136.0870358,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,B 208.889, ,B,208.948, , ,mg/L,mg/L,692.3089807,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Ba 233.527, ,Ba,233.516, , ,mg/L,mg/L,879.8659989,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Be 313.107, ,Be,313.103, , ,mg/L,mg/L,188120.1877,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Cd 228.802, ,Cd,228.798, , ,mg/L,mg/L,2583.508279,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Co 228.616, ,Co,228.613, , ,mg/L,mg/L,2326.020727,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Cr 267.716, ,Cr,267.707, , ,mg/L,mg/L,6093.596825,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Cu 327.393, ,Cu,327.386, , ,mg/L,mg/L,9669.741395,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Fe 238.204, ,Fe,238.198, , ,mg/L,mg/L,831.2972712,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Mg 285.213, ,Mg,285.206, , ,mg/L,mg/L,5903.365846,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Mn 257.610, ,Mn,257.609, , ,mg/L,mg/L,5147.842768,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Mo 202.031, ,Mo,202.029, , ,mg/L,mg/L,1762.445611,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Ni 231.604, ,Ni,231.598, , ,mg/L,mg/L,3798.078462,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Pb 220.353, ,Pb,220.35, , ,mg/L,mg/L,589.5514273,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Sb 206.836, ,Sb,206.831, , ,mg/L,mg/L,266.8277304,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Se 196.026, ,Se,196.024, , ,mg/L,mg/L,151.0734299,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Sn 189.927, ,Sn,189.938, , ,mg/L,mg/L,565.2542294,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Ti 337.279, ,Ti,337.265, , ,mg/L,mg/L,9363.098969,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Tl 351.924, ,Tl,351.914, , ,mg/L,mg/L,142.8525375,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,V 290.880, ,V,290.878, , ,mg/L,mg/L,9799.586376,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Zn 206.200, ,Zn,206.202, , ,mg/L,mg/L,3679.885731,1, , ,2, , ,3, , ,
SEQ-CAL3@ 23J0972, , , , , ,6/29/2024,10:34:12 AM,Zr 343.823, ,Zr,343.833, , ,mg/L,mg/L,26874.47902,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Y radial,96.32170078,Y,371.051,96.32170078,96.3,%,%,500009.0799,1,96.39618857,96.39618857,2,95.81084664,95.81084664,3,96.75806715,96.75806715,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Y axial,97.39445653,Y,371.051,97.39445653,97.4,%,%,2669389.386,1,97.63594498,97.63594498,2,97.36103549,97.36103549,3,97.18638913,97.18638913,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Ag 328.068, ,Ag,328.072, , ,mg/L,mg/L,11722.21485,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Al 396.153, ,Al,396.176, , ,mg/L,mg/L,9531.365272,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,As 188.979, ,As,188.974, , ,mg/L,mg/L,525.9658319,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,B 208.889, ,B,208.948, , ,mg/L,mg/L,2801.54808,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Ba 233.527, ,Ba,233.516, , ,mg/L,mg/L,3560.723293,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Be 313.107, ,Be,313.103, , ,mg/L,mg/L,755640.315,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Ca 317.933, ,Ca,317.912, , ,mg/L,mg/L,20943.66966,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Cd 228.802, ,Cd,228.798, , ,mg/L,mg/L,10533.6765,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Co 228.616, ,Co,228.613, , ,mg/L,mg/L,9460.785442,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Cr 267.716, ,Cr,267.707, , ,mg/L,mg/L,24446.2503,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Cu 327.393, ,Cu,327.386, , ,mg/L,mg/L,40227.55998,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Fe 238.204, ,Fe,238.198, , ,mg/L,mg/L,3180.369444,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Mg 285.213, ,Mg,285.206, , ,mg/L,mg/L,23693.42463,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Mn 257.610, ,Mn,257.609, , ,mg/L,mg/L,20741.85256,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Mo 202.031, ,Mo,202.029, , ,mg/L,mg/L,7064.254689,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Ni 231.604, ,Ni,231.598, , ,mg/L,mg/L,15568.92767,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Pb 220.353, ,Pb,220.35, , ,mg/L,mg/L,2369.761412,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Sb 206.836, ,Sb,206.831, , ,mg/L,mg/L,1073.800514,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Se 196.026, ,Se,196.024, , ,mg/L,mg/L,598.2367578,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Sn 189.927, ,Sn,189.938, , ,mg/L,mg/L,2251.880024,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Ti 337.279, ,Ti,337.265, , ,mg/L,mg/L,37471.62242,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Tl 351.924, ,Tl,351.914, , ,mg/L,mg/L,524.7151748,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,V 290.880, ,V,290.878, , ,mg/L,mg/L,40182.83906,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Zn 206.200, ,Zn,206.202, , ,mg/L,mg/L,15165.40097,1, , ,2, , ,3, , ,
SEQ-CAL4@ 23J0973, , , , , ,6/29/2024,10:42:01 AM,Zr 343.823, ,Zr,343.833, , ,mg/L,mg/L,108637.7179,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Y radial,97.73946013,Y,371.051,97.73946013,97.7,%,%,507368.7148,1,97.14488298,97.14488298,2,97.5006795,97.5006795,3,98.57281792,98.57281792,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Y axial,96.14148528,Y,371.051,96.14148528,96.1,%,%,2635047.922,1,96.89639817,96.89639817,2,96.17946629,96.17946629,3,95.34859139,95.34859139,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Ag 328.068, ,Ag,328.072, , ,mg/L,mg/L,23042.07799,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,Al 396.153, ,Al,396.176, , ,mg/L,mg/L,18800.69285,1, , ,2, , ,3, , ,
SEQ-CAL5@ 23J0974, , , , , ,6/29/2024,10:49:52 AM,As 188.979, ,As,188.974, , ,mg/L,mg/L,1053.599655,1, , ,2, , ,3, , ,
